transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000175,2026-08-23 01:35:12,4996.33,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5411,B2B wholesale,True,True,False,0.02,74.94,13.49,above_20L,R12_mcc_misclassification,Matched,R4,74.94,74.94,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,996.33. Billed fee matches statutory rate schedule."
TXN_000176,2026-08-16 02:14:07,4248.67,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,248.67. Billed fee matches statutory rate schedule."
TXN_000177,2026-08-17 11:33:10,4116.89,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,116.89. Billed fee matches statutory rate schedule."
TXN_000178,2026-08-23 12:16:16,4861.84,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,861.84. Billed fee matches statutory rate schedule."
TXN_000179,2026-08-23 01:40:44,2898.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,898.63. Billed fee matches statutory rate schedule."
TXN_000180,2026-08-23 20:58:11,4293.81,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,293.81. Billed fee matches statutory rate schedule."
TXN_000181,2026-08-26 06:18:41,7174.28,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 7,174.28. Billed fee matches statutory rate schedule."
TXN_000182,2026-08-26 03:30:07,3868.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,868.92. Billed fee matches statutory rate schedule."
TXN_000183,2026-08-21 11:45:16,15181.06,Card,Mastercard_credit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,303.62,54.65,above_20L,clean,Flagged_For_Review,R9,303.62,303.62,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 15,181.06 billed at flat market rate (Rs 303.62). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000184,2026-08-29 09:08:59,4074.44,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,074.44. Billed fee matches statutory rate schedule."
TXN_000185,2026-08-16 09:17:56,3435.09,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,51.53,9.28,above_20L,clean,Matched,R4,51.53,51.53,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 3,435.09. Billed fee matches statutory rate schedule."
TXN_000186,2026-08-16 15:29:20,6164.74,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,55.48,9.99,above_20L,clean,Matched,R8,55.48,55.48,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 6,164.74. Billed fee matches statutory rate schedule."
TXN_000187,2026-08-19 16:41:05,7561.22,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,113.42,20.42,above_20L,clean,Matched,R4,113.42,113.42,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 7,561.22. Billed fee matches statutory rate schedule."
TXN_000188,2026-08-18 23:51:49,4881.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,881.72. Billed fee matches statutory rate schedule."
TXN_000189,2026-08-26 01:35:46,2738.48,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,738.48. Billed fee matches statutory rate schedule."
TXN_000190,2026-08-28 12:24:18,4095.52,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,45.05,8.11,above_20L,clean,Matched,R6c,45.05,45.05,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 4,095.52. Billed fee matches statutory rate schedule."
TXN_000191,2026-08-22 15:34:06,18137.79,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,137.79. Billed fee matches statutory rate schedule."
TXN_000192,2026-08-19 14:02:48,14785.55,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,295.71,53.23,above_20L,clean,Flagged_For_Review,R9,295.71,295.71,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 14,785.55 billed at flat market rate (Rs 295.71). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000193,2026-08-16 19:32:48,22798.04,Card,RuPay_debit,607111.0,basic,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 22,798.04. Billed fee matches statutory rate schedule."
TXN_000194,2026-08-26 04:40:21,4225.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,225.00. Billed fee matches statutory rate schedule."
TXN_000195,2026-08-27 11:05:33,4764.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,764.19. Billed fee matches statutory rate schedule."
TXN_000196,2026-08-29 03:07:29,12709.45,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 12,709.45. Billed fee matches statutory rate schedule."
TXN_000197,2026-08-18 12:27:32,3074.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,074.23. Billed fee matches statutory rate schedule."
TXN_000198,2026-08-25 01:24:52,19567.27,Card,Mastercard_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,391.35,70.44,above_20L,clean,Flagged_For_Review,R9,391.35,391.35,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 19,567.27 billed at flat market rate (Rs 391.35). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000199,2026-08-30 04:02:26,2006.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,006.38. Billed fee matches statutory rate schedule."
TXN_000200,2026-08-15 12:50:53,3676.12,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,676.12. Billed fee matches statutory rate schedule."
TXN_000201,2026-08-28 16:56:28,7839.47,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 7,839.47. Billed fee matches statutory rate schedule."
TXN_000202,2026-08-16 22:05:00,24489.02,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,367.34,66.12,above_20L,clean,Matched,R4,367.34,367.34,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 24,489.02. Billed fee matches statutory rate schedule."
TXN_000203,2026-08-22 21:37:08,12387.09,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,247.74,44.59,above_20L,clean,Flagged_For_Review,R9,247.74,247.74,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 12,387.09 billed at flat market rate (Rs 247.74). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000204,2026-08-20 04:26:51,19659.19,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,176.93,31.85,above_20L,clean,Matched,R8,176.93,176.93,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 19,659.19. Billed fee matches statutory rate schedule."
TXN_000205,2026-08-26 14:05:27,4358.47,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,358.47. Billed fee matches statutory rate schedule."
TXN_000206,2026-08-18 04:52:10,3945.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,945.00. Billed fee matches statutory rate schedule."
TXN_000207,2026-08-27 17:12:21,4026.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,026.24. Billed fee matches statutory rate schedule."
TXN_000208,2026-08-24 15:57:45,3450.31,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,450.31. Billed fee matches statutory rate schedule."
TXN_000209,2026-08-16 01:26:25,4450.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,450.24. Billed fee matches statutory rate schedule."
TXN_000210,2026-08-21 03:24:20,2151.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,151.77. Billed fee matches statutory rate schedule."
TXN_000211,2026-08-18 11:32:52,6294.8,Card,RuPay_debit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 6,294.80. Billed fee matches statutory rate schedule."
TXN_000212,2026-08-20 13:40:39,2559.23,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,38.39,6.91,above_20L,clean,Matched,R4,38.39,38.39,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,559.23. Billed fee matches statutory rate schedule."
TXN_000213,2026-08-22 16:18:49,10225.48,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 10,225.48. Billed fee matches statutory rate schedule."
TXN_000214,2026-08-24 19:43:45,17289.45,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,190.18,34.23,above_20L,clean,Matched,R6c,190.18,190.18,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 17,289.45. Billed fee matches statutory rate schedule."
TXN_000215,2026-08-29 19:20:13,12892.31,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,116.03,20.89,above_20L,clean,Matched,R8,116.03,116.03,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 12,892.31. Billed fee matches statutory rate schedule."
TXN_000216,2026-08-28 13:13:42,11825.59,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,130.08,23.41,above_20L,clean,Matched,R6c,130.08,130.08,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 11,825.59. Billed fee matches statutory rate schedule."
TXN_000217,2026-08-20 22:01:03,3203.21,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 3,203.21. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000218,2026-08-26 02:30:12,5951.68,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,119.03,21.43,above_20L,clean,Flagged_For_Review,R9,119.03,119.03,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 5,951.68 billed at flat market rate (Rs 119.03). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000219,2026-08-28 17:22:34,3496.69,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,38.46,6.92,above_20L,clean,Matched,R6c,38.46,38.46,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,496.69. Billed fee matches statutory rate schedule."
TXN_000220,2026-08-29 21:28:43,23254.05,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,209.29,37.67,above_20L,clean,Matched,R8,209.29,209.29,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 23,254.05. Billed fee matches statutory rate schedule."
TXN_000221,2026-08-26 12:33:29,4778.36,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,778.36. Billed fee matches statutory rate schedule."
TXN_000222,2026-08-19 10:09:29,27330.06,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 27,330.06. Billed fee matches statutory rate schedule."
TXN_000223,2026-08-18 19:04:42,10911.67,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 10,911.67. Billed fee matches statutory rate schedule."
TXN_000224,2026-08-26 15:22:34,3824.82,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,42.07,7.57,above_20L,clean,Matched,R6c,42.07,42.07,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,824.82. Billed fee matches statutory rate schedule."
TXN_000225,2026-08-18 03:05:24,18826.7,Card,Visa_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,376.53,67.78,above_20L,clean,Flagged_For_Review,R9,376.53,376.53,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 18,826.70 billed at flat market rate (Rs 376.53). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000226,2026-08-27 19:39:01,6289.53,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 6,289.53. Billed fee matches statutory rate schedule."
TXN_000227,2026-08-26 13:04:05,3791.67,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,791.67. Billed fee matches statutory rate schedule."
TXN_000228,2026-08-22 22:04:21,3330.3,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,330.30. Billed fee matches statutory rate schedule."
TXN_000229,2026-08-24 04:04:28,4565.27,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,50.22,9.04,above_20L,clean,Matched,R6c,50.22,50.22,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 4,565.27. Billed fee matches statutory rate schedule."
TXN_000230,2026-08-27 12:56:54,2234.57,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,234.57. Billed fee matches statutory rate schedule."
TXN_000231,2026-08-21 05:31:48,3590.95,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,590.95. Billed fee matches statutory rate schedule."
TXN_000232,2026-08-17 02:41:21,3023.92,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,33.26,5.99,above_20L,clean,Matched,R6c,33.26,33.26,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,023.92. Billed fee matches statutory rate schedule."
TXN_000233,2026-08-18 02:41:12,8083.74,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 8,083.74. Billed fee matches statutory rate schedule."
TXN_000234,2026-08-27 09:55:48,11654.69,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,233.09,41.96,above_20L,clean,Flagged_For_Review,R9,233.09,233.09,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 11,654.69 billed at flat market rate (Rs 233.09). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000235,2026-08-26 19:42:07,18295.02,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 18,295.02. Billed fee matches statutory rate schedule."
TXN_000236,2026-08-21 14:54:49,5440.15,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 5,440.15. Billed fee matches statutory rate schedule."
TXN_000237,2026-08-20 06:47:49,25371.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 25,371.72. Billed fee matches statutory rate schedule."
TXN_000238,2026-08-26 11:09:54,2014.05,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,014.05. Billed fee matches statutory rate schedule."
TXN_000239,2026-08-20 19:10:45,4585.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 4,585.90. Billed fee matches statutory rate schedule."
TXN_000240,2026-08-28 19:44:17,3598.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,598.27. Billed fee matches statutory rate schedule."
TXN_000241,2026-08-26 06:03:34,3373.04,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,373.04. Billed fee matches statutory rate schedule."
TXN_000242,2026-08-29 22:53:53,15582.01,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 15,582.01. Billed fee matches statutory rate schedule."
TXN_000243,2026-08-26 19:05:32,2242.25,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,242.25. Billed fee matches statutory rate schedule."
TXN_000244,2026-08-30 08:46:55,8624.18,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 8,624.18. Billed fee matches statutory rate schedule."
TXN_000245,2026-08-23 06:06:56,3023.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,023.27. Billed fee matches statutory rate schedule."
TXN_000246,2026-08-17 13:00:26,13590.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 13,590.77. Billed fee matches statutory rate schedule."
TXN_000247,2026-08-16 13:15:03,6201.74,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,55.82,10.05,above_20L,clean,Matched,R8,55.82,55.82,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 6,201.74. Billed fee matches statutory rate schedule."
TXN_000248,2026-08-23 22:36:31,12677.8,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 12,677.80. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000249,2026-08-27 19:45:05,3965.51,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,43.62,7.85,above_20L,clean,Matched,R6c,43.62,43.62,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 3,965.51. Billed fee matches statutory rate schedule."
TXN_000250,2026-08-21 13:28:31,2662.19,UPI,RuPay_credit_UPI,607222.0,corporate,5411,B2B wholesale,True,True,False,0.02,39.93,7.19,above_20L,R12_mcc_misclassification,Matched,R4,39.93,39.93,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,662.19. Billed fee matches statutory rate schedule."
TXN_000251,2026-08-26 22:43:03,3505.42,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 3,505.42. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000252,2026-08-15 16:17:20,19045.04,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 19,045.04. Billed fee matches statutory rate schedule."
TXN_000253,2026-08-25 03:14:58,5244.4,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 5,244.40. Billed fee matches statutory rate schedule."
TXN_000254,2026-08-24 20:47:43,4063.08,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,60.95,10.97,above_20L,clean,Matched,R4,60.95,60.95,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 4,063.08. Billed fee matches statutory rate schedule."
TXN_000255,2026-08-22 16:25:59,12454.97,Card,Mastercard_credit,607111.0,basic,5411,B2B wholesale,True,True,True,0.02,249.1,44.84,above_20L,R12_mcc_misclassification,Flagged_For_Review,R9,249.1,249.1,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 12,454.97 billed at flat market rate (Rs 249.10). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000256,2026-08-23 23:57:03,14699.53,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,220.49,39.69,above_20L,clean,Matched,R4,220.49,220.49,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 14,699.53. Billed fee matches statutory rate schedule."
TXN_000257,2026-08-23 13:01:50,2374.48,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,374.48. Billed fee matches statutory rate schedule."
TXN_000258,2026-08-17 14:08:37,3827.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 3,827.55. Billed fee matches statutory rate schedule."
TXN_000259,2026-08-15 22:35:02,2454.45,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,454.45. Billed fee matches statutory rate schedule."
TXN_000260,2026-08-21 18:06:11,2003.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,003.33. Billed fee matches statutory rate schedule."
TXN_000261,2026-08-25 02:11:07,6598.23,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 6,598.23. Billed fee matches statutory rate schedule."
TXN_000262,2026-08-27 04:16:02,8633.7,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 8,633.70. Billed fee matches statutory rate schedule."
TXN_000263,2026-08-19 15:47:38,17342.69,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,346.85,62.43,above_20L,clean,Flagged_For_Review,R9,346.85,346.85,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 17,342.69 billed at flat market rate (Rs 346.85). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000264,2026-08-18 06:23:45,2548.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,548.13. Billed fee matches statutory rate schedule."
