transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000200,2026-08-20 11:33:34,5070.13,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000201,2026-08-16 05:24:23,6347.43,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000202,2026-08-26 05:06:49,18989.97,Card,,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This entry was flagged for system review due to unassigned card sub-instrument details, but there is no overcharge. Audit your gateway payload to ensure full payment parameters are properly passed."
TXN_000203,2026-08-23 19:52:41,4582.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000204,2026-08-27 13:04:45,713.64,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000205,2026-08-29 10:20:59,6493.96,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000206,2026-08-28 05:12:18,6768.6,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000207,2026-08-27 20:27:56,7262.81,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000208,2026-08-23 07:31:23,13126.11,Card,Mastercard_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,262.52,47.25,above_20L,clean,Flagged_For_Review,R9,262.52,262.52,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This transaction was flagged for review under statutory guidelines, but the fee charged of Rs 262.52 matches the expected fee exactly. Confirm with your payment processor that pricing rules remain correctly applied."
TXN_000209,2026-08-16 22:38:52,2609.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000210,2026-08-19 23:38:45,1050.16,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000211,2026-08-29 20:39:27,1471.04,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000212,2026-08-21 20:32:51,2219.72,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,33.3,5.99,above_20L,clean,Matched,R4,33.3,33.3,0.0,Accurate fee verified against R4.,
TXN_000213,2026-08-19 05:23:23,5347.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000214,2026-08-20 23:48:04,13377.66,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000215,2026-08-19 16:07:01,773.61,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R3,0.0,0.0,0.0,Accurate fee verified against R3.,
TXN_000216,2026-08-26 23:13:39,1378.89,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000217,2026-08-16 23:11:57,6467.3,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,97.01,17.46,above_20L,clean,Matched,R4,97.01,97.01,0.0,Accurate fee verified against R4.,
TXN_000218,2026-08-24 02:18:57,278.38,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000219,2026-08-23 16:07:12,4742.42,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,52.17,9.39,above_20L,clean,Matched,R6c,52.17,52.17,0.0,Accurate fee verified against R6c.,
TXN_000220,2026-08-20 23:51:35,2408.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000221,2026-08-27 00:33:26,2451.94,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,36.78,6.62,above_20L,clean,Matched,R4,36.78,36.78,0.0,Accurate fee verified against R4.,
TXN_000222,2026-08-26 01:22:08,19572.49,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,391.45,70.46,above_20L,clean,Flagged_For_Review,R9,391.45,391.45,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This transaction was automatically flagged for review, but the charged fee of Rs 391.45 perfectly aligns with the expected cost. No action is required other than keeping this entry for standard audit logs."
TXN_000223,2026-08-17 22:32:58,20835.35,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,False,False,True,0.02,583.39,105.01,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,416.71,583.39,166.68,Market credit card rate applied; requires bilateral MSA contract review.,"You were overcharged by Rs 0.00 because the actual fee charged was Rs 583.39 instead of the statutory expected MDR—Merchant Discount Rate, the fee paid to process card payments—of Rs 416.71. Request a refund from your acquirer for the excess Rs 166.68 collected."
TXN_000224,2026-08-17 19:59:45,4877.99,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000225,2026-08-19 15:40:35,956.28,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000226,2026-08-18 03:37:09,6965.9,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000227,2026-08-24 10:52:55,5545.92,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000228,2026-08-28 03:26:39,12601.54,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000229,2026-08-20 00:15:51,638.83,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,9.58,1.72,above_20L,R3_R5_zero_rate_leak,Leaked,R5,0.0,9.58,9.58,"Statutory disparity against R5: expected Rs 0.00, charged Rs 9.58.",This UPI wallet transaction was charged Rs 9.58 against an expected Merchant Discount Rate (MDR)—the processing fee paid to acquirers—of Rs 0.00. Please request a full MDR refund from your acquiring bank under applicable NPCI zero-MDR guidelines.
TXN_000230,2026-08-22 00:29:13,6745.09,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000231,2026-08-28 20:25:08,796.72,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,True,True,False,0.02,11.95,2.15,above_20L,R3_R5_zero_rate_leak,Leaked,R3,0.0,11.95,11.95,"Statutory disparity against R3: expected Rs 0.00, charged Rs 11.95.",This RuPay credit UPI transaction incurred a fee charged of Rs 11.95 despite an expected fee of Rs 0.00 under regulatory guidelines. Submit an MDR recovery claim with your acquiring bank to reverse this incorrect charge.
TXN_000232,2026-08-22 16:09:06,6759.69,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000233,2026-08-28 14:52:20,18111.87,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,362.24,65.2,above_20L,clean,Flagged_For_Review,R9,362.24,362.24,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Mastercard credit transaction was processed with a fee charged of Rs 362.24, matching the expected fee of Rs 362.24 with an overcharge delta of Rs 0.00. Verify your gateway settlement logs to confirm that card interchange processing fees align with your agreed merchant tier."
TXN_000234,2026-08-23 01:29:31,12585.05,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,251.7,45.31,above_20L,clean,Flagged_For_Review,R9,251.7,251.7,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit transaction incurred a fee charged of Rs 251.70, which exactly matches the expected fee of Rs 251.70 and shows an overcharge delta of Rs 0.00. Reconcile this settlement against your acquirer statement to ensure proper fee category application."
TXN_000235,2026-08-23 23:15:13,1501.86,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000236,2026-08-30 05:43:30,61.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000237,2026-08-26 20:48:25,630.84,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000238,2026-08-19 11:24:32,847.29,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000239,2026-08-16 21:23:50,14078.45,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,126.71,22.81,above_20L,clean,Matched,R8,126.71,126.71,0.0,Accurate fee verified against R8.,
TXN_000240,2026-08-17 15:38:32,2262.08,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000241,2026-08-23 23:09:38,3752.59,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,105.07,18.91,above_20L,R10_l2_l3_downgrade,Flagged_For_Review,R9,75.05,105.07,30.02,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit transaction incurred a fee charged of Rs 105.07 against an expected fee of Rs 75.05, yielding an overcharge delta of Rs 0.00. Audit your gateway's MCC mapping and request a fee adjustment from your acquirer for the excess Merchant Discount Rate charged."
TXN_000242,2026-08-25 08:53:19,12830.68,Card,RuPay_debit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000243,2026-08-20 00:52:01,7390.44,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000244,2026-08-27 07:40:01,6858.6,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000245,2026-08-25 00:10:33,15607.47,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000246,2026-08-25 16:02:36,3014.42,Card,Mastercard_credit,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,60.29,10.85,above_20L,clean,Flagged_For_Review,R9,60.29,60.29,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Mastercard credit card transaction was flagged for routine review under rule R9, but the fee charged matches the expected fee of Rs 60.29 with an overcharge delta of Rs 0.00. No corrective action is required as the settlement rate is accurate."
TXN_000247,2026-08-21 13:26:44,5382.56,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000248,2026-08-27 08:03:45,3821.52,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000249,2026-08-20 14:29:58,13792.95,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000250,2026-08-18 16:17:35,7403.32,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000251,2026-08-27 07:31:20,7142.95,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000252,2026-08-25 06:34:24,10044.95,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,True,True,True,0.02,200.9,36.16,above_20L,clean,Flagged_For_Review,R9,200.9,200.9,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card transaction was flagged for review under rule R9, though the fee charged aligns perfectly with the expected fee of Rs 200.90 with zero overcharge delta. No further operational action or refund request is needed."
TXN_000253,2026-08-27 13:18:02,3937.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000254,2026-08-27 00:13:12,5113.0,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,56.24,10.12,above_20L,clean,Matched,R6c,56.24,56.24,0.0,Accurate fee verified against R6c.,
TXN_000255,2026-08-25 08:37:15,1021.26,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This UPI transaction was flagged as an exception, but it incurred no Merchant Discount Rate (MDR) charges with both fee charged and expected fee at Rs 0.00. Please verify the transaction status in your processor logs to confirm standard zero-MDR processing."
TXN_000256,2026-08-21 19:45:30,1167.61,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000257,2026-08-30 00:30:41,1447.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000258,2026-08-17 05:36:14,18161.01,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000259,2026-08-17 22:56:53,7484.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000260,2026-08-18 08:55:59,104.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000261,2026-08-20 18:29:41,12499.64,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000262,2026-08-22 17:12:51,4551.08,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000263,2026-08-16 08:21:50,3102.73,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000264,2026-08-23 19:05:25,4864.1,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000265,2026-08-29 16:00:16,3505.12,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000266,2026-08-27 03:00:16,17411.38,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000267,2026-08-22 18:10:25,6888.52,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,103.33,18.6,above_20L,clean,Matched,R4,103.33,103.33,0.0,Accurate fee verified against R4.,
TXN_000268,2026-08-19 20:39:14,2884.86,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000269,2026-08-24 00:48:34,1247.13,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000270,2026-08-24 07:23:04,3071.56,Card,Visa_credit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,61.43,11.06,above_20L,clean,Flagged_For_Review,R9,61.43,61.43,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card settlement was reviewed under rule R9 and shows no discrepancy, as the fee charged matches the expected fee of Rs 61.43 exactly. No refund request or gateway adjustments are necessary."
TXN_000271,2026-08-17 14:20:54,3171.13,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000272,2026-08-22 11:57:32,2769.1,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000273,2026-08-16 02:29:43,1098.76,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000274,2026-08-24 11:02:27,142.45,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000275,2026-08-22 10:18:26,5546.31,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000276,2026-08-29 21:28:55,9624.16,Card,Visa_credit,422222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,192.48,34.65,above_20L,clean,Flagged_For_Review,R9,192.48,192.48,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card payment was flagged for review under rule R9, but the charged fee of Rs 192.48 perfectly matches the expected fee with an overcharge delta of Rs 0.00. No action is required as the settlement fee is correct."
TXN_000277,2026-08-26 02:08:41,3230.24,Card,Visa_credit,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,64.6,11.63,above_20L,clean,Flagged_For_Review,R9,64.6,64.6,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"This Visa credit card transaction was flagged for review, but the fee charged of Rs 64.60 perfectly matches the expected fee, resulting in zero overcharge. Verify your settlement reports to confirm no underlying processing discrepancies exist."
TXN_000278,2026-08-26 16:53:00,4573.37,UPI,RuPay_credit_UPI,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,68.6,12.35,above_20L,clean,Matched,R4,68.6,68.6,0.0,Accurate fee verified against R4.,
TXN_000279,2026-08-18 23:22:09,1409.25,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"This UPI transaction had zero fees charged against zero expected fees, yielding an overcharge delta of Rs 0.00. Please check with your gateway to ensure zero-MDR policy rules are consistently applied across all UPI processing."
TXN_000280,2026-08-25 22:39:49,22259.32,Card,Mastercard_credit,511111.0,basic,5045,B2B wholesale,True,True,True,0.02,445.19,80.13,above_20L,clean,Flagged_For_Review,R9,445.19,445.19,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"The Mastercard credit transaction of Rs 22,259.32 incurred a fee of Rs 445.19, which exactly aligns with the expected fee calculation. Request a periodic reconciliation report from your acquirer to ensure ongoing billing accuracy."
TXN_000281,2026-08-17 04:02:28,17671.17,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000282,2026-08-15 21:28:14,18933.33,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,
TXN_000283,2026-08-19 16:52:58,5308.65,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,79.63,14.33,above_20L,clean,Matched,R4,79.63,79.63,0.0,Accurate fee verified against R4.,
TXN_000284,2026-08-18 06:33:14,448.97,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000285,2026-08-22 02:31:03,23557.18,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,212.01,38.16,above_20L,clean,Matched,R8,212.01,212.01,0.0,Accurate fee verified against R8.,
TXN_000286,2026-08-28 01:20:44,4101.71,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000287,2026-08-18 18:54:45,2364.05,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000288,2026-08-24 01:08:24,5574.55,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000289,2026-08-17 02:46:53,439.27,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000290,2026-08-19 03:46:42,12141.04,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,False,False,True,0.02,97.13,17.48,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,97.13,97.13,"Statutory disparity against R2: expected Rs 0.00, charged Rs 97.13.",This RuPay debit card transaction was charged a fee of Rs 97.13 instead of the statutory expected fee of Rs 0.00 under zero-MDR regulations. Contact your acquirer immediately to request a full MDR (Merchant Discount Rate) refund based on RBI guidelines.
TXN_000291,2026-08-29 09:13:59,6120.49,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000292,2026-08-27 04:45:13,3802.8,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000293,2026-08-24 05:22:19,793.58,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000294,2026-08-27 00:48:53,344.53,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000295,2026-08-19 08:09:01,5206.33,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000296,2026-08-18 19:14:24,6369.53,Card,RuPay_debit,533333.0,corporate,5045,B2B wholesale,False,False,False,0.02,50.96,9.17,above_20L,R10_l2_l3_downgrade,Leaked,R2,0.0,50.96,50.96,"Statutory disparity against R2: expected Rs 0.00, charged Rs 50.96.",A fee of Rs 50.96 was levied on this RuPay debit transaction despite an expected fee of Rs 0.00 under RBI zero-MDR mandates. Submit a dispute to your payment gateway to reclaim the overcharged Merchant Discount Rate amount.
TXN_000297,2026-08-29 00:46:41,6043.61,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,False,False,False,0.02,139.0,25.02,above_20L,R10_l2_l3_downgrade,Leaked,R4,90.65,139.0,48.35,"Statutory disparity against R4: expected Rs 90.65, charged Rs 139.00.",Audit Note: Flagged for manual merchant controller review.
TXN_000298,2026-08-24 00:11:58,24760.99,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,495.22,89.14,above_20L,clean,Flagged_For_Review,R9,495.22,495.22,0.0,Market credit card rate applied; requires bilateral MSA contract review.,Audit Note: Flagged for manual merchant controller review.
TXN_000299,2026-08-28 11:52:42,59.26,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000300,2026-08-17 09:13:32,5525.62,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
TXN_000301,2026-08-15 09:34:35,5985.95,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,0.0,0.0,0.0,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,Audit Note: Flagged for manual merchant controller review.
TXN_000302,2026-08-29 07:43:27,1369.17,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R5,0.0,0.0,0.0,Accurate fee verified against R5.,
TXN_000303,2026-08-18 15:39:33,563.94,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,
