transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue,classification,matched_rule_id,expected_fee,fee_charged.1,delta,note,explanation
TXN_000176,2026-08-17 01:39:27,34089.34,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,681.79,122.72,above_20L,clean,Flagged_For_Review,R9,681.79,681.79,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 34,089.34 billed at flat market rate (Rs 681.79). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000177,2026-08-26 04:50:30,51943.0,Card,,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 51,943.00. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000178,2026-08-20 18:04:43,2039.2,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,039.20. Billed fee matches statutory rate schedule."
TXN_000179,2026-08-17 23:18:39,2015.09,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,015.09. Billed fee matches statutory rate schedule."
TXN_000180,2026-08-21 15:01:50,2024.14,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.27,4.01,above_20L,clean,Matched,R6c,22.27,22.27,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,024.14. Billed fee matches statutory rate schedule."
TXN_000181,2026-08-23 06:29:59,43265.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 43,265.59. Billed fee matches statutory rate schedule."
TXN_000182,2026-08-17 08:54:36,2018.3,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,018.30. Billed fee matches statutory rate schedule."
TXN_000183,2026-08-23 03:48:18,2019.14,UPI,RuPay_credit_UPI,607222.0,corporate,5045,B2B wholesale,False,False,False,0.02,46.44,8.36,above_20L,R10_l2_l3_downgrade,Leaked,R4,30.29,46.44,16.15,"Statutory disparity against R4: expected Rs 30.29, charged Rs 46.44.",Statutory fee overcharge of Rs 16.15 detected under rule R4. Charged fee of Rs 46.44 exceeds statutory cap/expected fee of Rs 30.29.
TXN_000184,2026-08-25 08:42:49,56558.0,Card,RuPay_debit,422222.0,premium_rewards,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 56,558.00. Billed fee matches statutory rate schedule."
TXN_000185,2026-08-19 14:29:03,2001.73,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,001.73. Billed fee matches statutory rate schedule."
TXN_000186,2026-08-27 20:17:36,48458.85,Card,Visa_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,969.18,174.45,above_20L,clean,Flagged_For_Review,R9,969.18,969.18,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 48,458.85 billed at flat market rate (Rs 969.18). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000187,2026-08-19 22:21:26,51030.54,UPI,RuPay_credit_UPI,422222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,765.46,137.78,above_20L,clean,Matched,R4,765.46,765.46,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 51,030.54. Billed fee matches statutory rate schedule."
TXN_000188,2026-08-18 16:14:24,48329.84,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 48,329.84. Billed fee matches statutory rate schedule."
TXN_000189,2026-08-24 08:52:24,2016.68,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,016.68. Billed fee matches statutory rate schedule."
TXN_000190,2026-08-26 08:42:11,2018.77,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,018.77. Billed fee matches statutory rate schedule."
TXN_000191,2026-08-15 16:32:37,54584.03,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,False,False,True,0.02,1528.35,275.1,above_20L,R10_l2_l3_downgrade,Matched,R10,1528.35,1528.35,0.0,Accurate fee verified against R10.,"Compliant transaction of Rs 54,584.03. Billed fee matches statutory rate schedule."
TXN_000192,2026-08-16 06:45:55,36752.7,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 36,752.70. Billed fee matches statutory rate schedule."
TXN_000193,2026-08-22 12:46:40,11380.64,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,102.43,18.44,above_20L,clean,Matched,R8,102.43,102.43,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 11,380.64. Billed fee matches statutory rate schedule."
TXN_000194,2026-08-26 10:01:31,7263.65,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 7,263.65. Billed fee matches statutory rate schedule."
TXN_000195,2026-08-15 10:29:14,2037.21,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,037.21. Billed fee matches statutory rate schedule."
TXN_000196,2026-08-16 21:13:11,20529.74,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 20,529.74. Billed fee matches statutory rate schedule."
TXN_000197,2026-08-24 14:52:22,10436.63,Card,Mastercard_credit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,208.73,37.57,above_20L,clean,Flagged_For_Review,R9,208.73,208.73,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 10,436.63 billed at flat market rate (Rs 208.73). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000198,2026-08-24 00:38:56,2002.61,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.03,3.97,above_20L,clean,Matched,R6c,22.03,22.03,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,002.61. Billed fee matches statutory rate schedule."
TXN_000199,2026-08-16 05:58:54,2015.0,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,015.00. Billed fee matches statutory rate schedule."
TXN_000200,2026-08-19 15:21:39,2012.97,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.14,3.99,above_20L,clean,Matched,R6c,22.14,22.14,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,012.97. Billed fee matches statutory rate schedule."
TXN_000201,2026-08-17 16:23:36,12220.07,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 12,220.07. Billed fee matches statutory rate schedule."
TXN_000202,2026-08-22 12:00:07,46181.37,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,415.63,74.81,above_20L,clean,Matched,R8,415.63,415.63,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 46,181.37. Billed fee matches statutory rate schedule."
TXN_000203,2026-08-17 20:19:46,7491.84,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,82.41,14.83,above_20L,clean,Matched,R6c,82.41,82.41,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 7,491.84. Billed fee matches statutory rate schedule."
TXN_000204,2026-08-23 04:06:24,2001.71,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,001.71. Billed fee matches statutory rate schedule."
TXN_000205,2026-08-25 20:19:34,2028.2,UPI,RuPay_credit_UPI,433333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.42,5.48,above_20L,clean,Matched,R4,30.42,30.42,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,028.20. Billed fee matches statutory rate schedule."
TXN_000206,2026-08-20 20:13:36,2021.22,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,021.22. Billed fee matches statutory rate schedule."
TXN_000207,2026-08-15 14:10:20,42961.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 42,961.15. Billed fee matches statutory rate schedule."
TXN_000208,2026-08-30 02:12:30,59656.82,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 59,656.82. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000209,2026-08-21 20:38:04,2032.37,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,032.37. Billed fee matches statutory rate schedule."
TXN_000210,2026-08-16 07:00:59,2036.64,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.4,4.03,above_20L,clean,Matched,R6c,22.4,22.4,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,036.64. Billed fee matches statutory rate schedule."
TXN_000211,2026-08-26 02:12:08,53793.79,UPI,bank_UPI,,,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 53,793.79. Billed fee matches statutory rate schedule."
TXN_000212,2026-08-15 15:51:27,9699.72,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 9,699.72. Billed fee matches statutory rate schedule."
TXN_000213,2026-08-27 07:37:17,2029.44,UPI,RuPay_credit_UPI,522222.0,premium_rewards,5045,B2B wholesale,True,True,False,0.02,30.44,5.48,above_20L,clean,Matched,R4,30.44,30.44,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,029.44. Billed fee matches statutory rate schedule."
TXN_000214,2026-08-19 12:10:22,2030.67,UPI,RuPay_credit_UPI,411111.0,basic,5045,B2B wholesale,True,True,False,0.02,30.46,5.48,above_20L,clean,Matched,R4,30.46,30.46,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,030.67. Billed fee matches statutory rate schedule."
TXN_000215,2026-08-29 02:56:54,2006.16,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,006.16. Billed fee matches statutory rate schedule."
TXN_000216,2026-08-22 20:15:42,2019.2,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,019.20. Billed fee matches statutory rate schedule."
TXN_000217,2026-08-15 09:41:47,44856.36,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 44,856.36. Billed fee matches statutory rate schedule."
TXN_000218,2026-08-20 07:29:37,9509.48,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,85.59,15.41,above_20L,clean,Matched,R8,85.59,85.59,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 9,509.48. Billed fee matches statutory rate schedule."
TXN_000219,2026-08-23 10:48:38,2028.31,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.31,4.02,above_20L,clean,Matched,R6c,22.31,22.31,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,028.31. Billed fee matches statutory rate schedule."
TXN_000220,2026-08-18 02:30:56,2009.07,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,009.07. Billed fee matches statutory rate schedule."
TXN_000221,2026-08-25 06:48:04,48933.35,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,1370.14,246.63,above_20L,R10_l2_l3_downgrade,Matched,R10,1370.13,1370.14,0.01,Accurate fee verified against R10.,"Compliant transaction of Rs 48,933.35. Billed fee matches statutory rate schedule."
TXN_000222,2026-08-28 11:53:55,26334.5,Card,RuPay_debit,411111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 26,334.50. Billed fee matches statutory rate schedule."
TXN_000223,2026-08-22 14:22:29,23227.13,Card,RuPay_debit,522222.0,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 23,227.13. Billed fee matches statutory rate schedule."
TXN_000224,2026-08-23 03:12:58,2024.26,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,024.26. Billed fee matches statutory rate schedule."
TXN_000225,2026-08-16 00:19:12,2029.6,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.60. Billed fee matches statutory rate schedule."
TXN_000226,2026-08-28 08:49:44,51305.33,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,1026.11,184.7,above_20L,clean,Flagged_For_Review,R9,1026.11,1026.11,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 51,305.33 billed at flat market rate (Rs 1,026.11). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000227,2026-08-17 19:39:24,2029.54,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.54. Billed fee matches statutory rate schedule."
TXN_000228,2026-08-27 07:38:11,2012.99,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,012.99. Billed fee matches statutory rate schedule."
TXN_000229,2026-08-23 23:42:47,3829.5,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,False,0.02,34.47,6.2,above_20L,clean,Matched,R8,34.47,34.47,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 3,829.50. Billed fee matches statutory rate schedule."
TXN_000230,2026-08-21 18:50:13,2024.84,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,024.84. Billed fee matches statutory rate schedule."
TXN_000231,2026-08-19 16:19:19,2033.45,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,033.45. Billed fee matches statutory rate schedule."
TXN_000232,2026-08-21 20:32:16,30131.98,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 30,131.98. Billed fee matches statutory rate schedule."
TXN_000233,2026-08-22 14:36:12,46953.06,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 46,953.06. Billed fee matches statutory rate schedule."
TXN_000234,2026-08-21 00:13:11,2035.59,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,035.59. Billed fee matches statutory rate schedule."
TXN_000235,2026-08-22 10:32:19,2002.68,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,002.68. Billed fee matches statutory rate schedule."
TXN_000236,2026-08-29 07:55:36,47571.64,Card,RuPay_debit,607222.0,corporate,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 47,571.64. Billed fee matches statutory rate schedule."
TXN_000237,2026-08-22 12:47:59,24952.5,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 24,952.50. Billed fee matches statutory rate schedule."
TXN_000238,2026-08-29 22:26:42,2023.13,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.25,4.0,above_20L,clean,Matched,R6c,22.25,22.25,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,023.13. Billed fee matches statutory rate schedule."
TXN_000239,2026-08-16 11:03:14,35205.49,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,316.85,57.03,above_20L,clean,Matched,R8,316.85,316.85,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 35,205.49. Billed fee matches statutory rate schedule."
TXN_000240,2026-08-24 14:21:17,53717.76,Card,RuPay_debit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 53,717.76. Billed fee matches statutory rate schedule."
TXN_000241,2026-08-19 02:34:33,30856.09,Card,Mastercard_credit,607222.0,corporate,5045,B2B wholesale,False,False,True,0.02,863.97,155.51,above_20L,R10_l2_l3_downgrade,Matched,R10,863.97,863.97,0.0,Accurate fee verified against R10.,"Compliant transaction of Rs 30,856.09. Billed fee matches statutory rate schedule."
TXN_000242,2026-08-19 19:45:14,21402.77,Card,Debit_non_rupay,,,5045,B2B wholesale,True,True,True,0.02,192.62,34.67,above_20L,clean,Matched,R8,192.62,192.62,0.0,Accurate fee verified against R8.,"Compliant transaction of Rs 21,402.77. Billed fee matches statutory rate schedule."
TXN_000243,2026-08-21 12:31:06,2028.73,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.32,4.02,above_20L,clean,Matched,R6c,22.32,22.32,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,028.73. Billed fee matches statutory rate schedule."
TXN_000244,2026-08-25 08:04:50,2028.06,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,028.06. Billed fee matches statutory rate schedule."
TXN_000245,2026-08-26 21:20:51,2011.63,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.17,5.43,above_20L,clean,Matched,R4,30.17,30.17,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,011.63. Billed fee matches statutory rate schedule."
TXN_000246,2026-08-19 18:06:12,9837.01,Card,,607111.0,basic,5045,B2B wholesale,True,True,False,0.02,196.74,35.41,above_20L,exception_missing_tag,Exception,NONE,,196.74,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 9,837.01. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000247,2026-08-21 03:41:21,2021.09,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,021.09. Billed fee matches statutory rate schedule."
TXN_000248,2026-08-16 23:46:29,22341.29,UPI,,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 22,341.29. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000249,2026-08-29 15:42:08,2037.63,UPI,,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag,Exception,NONE,,0.0,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 2,037.63. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
TXN_000250,2026-08-15 10:37:41,31186.24,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 31,186.24. Billed fee matches statutory rate schedule."
TXN_000251,2026-08-20 22:46:14,2029.63,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,029.63. Billed fee matches statutory rate schedule."
TXN_000252,2026-08-17 16:52:31,56401.18,Card,Mastercard_credit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,1128.02,203.04,above_20L,clean,Flagged_For_Review,R9,1128.02,1128.02,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 56,401.18 billed at flat market rate (Rs 1,128.02). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000253,2026-08-22 11:10:27,2013.3,UPI,RuPay_credit_UPI,533333.0,corporate,5045,B2B wholesale,True,True,False,0.02,30.2,5.44,above_20L,clean,Matched,R4,30.2,30.2,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,013.30. Billed fee matches statutory rate schedule."
TXN_000254,2026-08-19 04:54:05,2000.97,UPI,bank_UPI,,,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,000.97. Billed fee matches statutory rate schedule."
TXN_000255,2026-08-24 21:29:26,53909.02,Card,Visa_credit,433333.0,corporate,5045,B2B wholesale,True,True,True,0.02,1078.18,194.07,above_20L,clean,Flagged_For_Review,R9,1078.18,1078.18,0.0,Market credit card rate applied; requires bilateral MSA contract review.,"Credit card transaction of Rs 53,909.02 billed at flat market rate (Rs 1,078.18). Unverified against statutory caps; requires L2/L3 metadata or IC+ rate schedule."
TXN_000256,2026-08-30 05:55:59,2005.66,UPI,RuPay_credit_UPI,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,30.08,5.41,above_20L,clean,Matched,R4,30.08,30.08,0.0,Accurate fee verified against R4.,"Compliant transaction of Rs 2,005.66. Billed fee matches statutory rate schedule."
TXN_000257,2026-08-21 05:45:38,27971.19,UPI,bank_UPI,,,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 27,971.19. Billed fee matches statutory rate schedule."
TXN_000258,2026-08-15 17:53:57,3387.89,Card,RuPay_debit,511111.0,basic,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 3,387.89. Billed fee matches statutory rate schedule."
TXN_000259,2026-08-29 02:03:21,11951.68,Card,RuPay_debit,607111.0,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean,Matched,R2,0.0,0.0,0.0,Accurate fee verified against R2.,"Compliant transaction of Rs 11,951.68. Billed fee matches statutory rate schedule."
TXN_000260,2026-08-22 23:52:20,2003.15,UPI,bank_UPI,,,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean,Matched,R1,0.0,0.0,0.0,Accurate fee verified against R1.,"Compliant transaction of Rs 2,003.15. Billed fee matches statutory rate schedule."
TXN_000261,2026-08-19 20:02:06,53115.77,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,True,0.02,584.27,105.17,above_20L,clean,Matched,R6c,584.27,584.27,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 53,115.77. Billed fee matches statutory rate schedule."
TXN_000262,2026-08-18 00:46:12,45729.93,Card,Visa_credit,533333.0,corporate,5045,B2B wholesale,False,False,True,0.02,1280.44,230.48,above_20L,R10_l2_l3_downgrade,Matched,R10,1280.44,1280.44,0.0,Accurate fee verified against R10.,"Compliant transaction of Rs 45,729.93. Billed fee matches statutory rate schedule."
TXN_000263,2026-08-25 06:55:06,2032.92,UPI,PPI_wallet_UPI,,,5045,B2B wholesale,True,True,False,0.02,22.36,4.02,above_20L,clean,Matched,R6c,22.36,22.36,0.0,Accurate fee verified against R6c.,"Compliant transaction of Rs 2,032.92. Billed fee matches statutory rate schedule."
TXN_000264,2026-08-27 02:46:08,15941.58,Card,,607222.0,corporate,5045,B2B wholesale,True,True,True,0.02,318.83,57.39,above_20L,exception_missing_tag,Exception,NONE,,318.83,,Missing sub_instrument routing tag; cannot verify applicable statutory MDR.,"Missing sub-instrument routing metadata for transaction of Rs 15,941.58. Fee cannot be verified against statutory caps until gateway provides complete instrument tags."
