transaction_id,timestamp,amount,declared_instrument,sub_instrument,card_bin,card_tier,mcc,merchant_true_category,tax_amount_provided,po_code_provided,line_item_detail_provided,contracted_flat_rate,fee_charged,tax_charged,turnover_tier,injected_issue
TXN_000342,2026-08-16 02:30:19,2893.99,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000343,2026-08-16 08:21:22,40025.02,Card,Visa_credit,607111,basic,5045,B2B wholesale,True,True,True,0.02,800.5,144.09,above_20L,clean
TXN_000344,2026-08-28 18:26:47,2029.89,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000345,2026-08-18 21:38:10,64067.96,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,704.75,126.85,above_20L,clean
TXN_000346,2026-08-15 21:29:55,52659.02,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000347,2026-08-21 04:08:37,2705.59,UPI,RuPay_credit_UPI,422222,premium_rewards,5411,B2B wholesale,True,True,False,0.02,40.58,7.3,above_20L,R12_mcc_misclassification
TXN_000348,2026-08-18 23:39:07,24935.41,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000349,2026-08-27 10:20:12,69100.99,UPI,RuPay_credit_UPI,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1036.51,186.57,above_20L,clean
TXN_000350,2026-08-24 12:49:44,2549.81,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000351,2026-08-18 17:00:39,2428.64,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000352,2026-08-24 16:37:38,61679.62,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000353,2026-08-29 06:02:38,3253.57,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000354,2026-08-20 03:16:47,23662.36,Card,Mastercard_credit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,473.25,85.19,above_20L,clean
TXN_000355,2026-08-19 08:08:03,2643.12,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,False,False,False,0.02,60.79,10.94,above_20L,R10_l2_l3_downgrade
TXN_000356,2026-08-29 20:24:31,62298.67,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000357,2026-08-23 21:28:27,39958.62,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000358,2026-08-23 10:20:59,42976.58,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000359,2026-08-19 15:58:21,2450.74,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,36.76,6.62,above_20L,clean
TXN_000360,2026-08-22 12:05:18,54490.78,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000361,2026-08-30 08:54:57,65866.58,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000362,2026-08-17 06:02:24,3030.18,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000363,2026-08-17 00:32:03,3275.6,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000364,2026-08-18 00:24:23,2882.9,UPI,RuPay_credit_UPI,511111,basic,5045,B2B wholesale,True,True,False,0.02,43.24,7.78,above_20L,clean
TXN_000365,2026-08-22 18:32:35,44118.33,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000366,2026-08-28 18:48:30,2848.85,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,31.34,5.64,above_20L,clean
TXN_000367,2026-08-26 18:38:10,2233.47,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000368,2026-08-17 13:17:37,23208.46,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,False,False,True,0.02,185.67,33.42,above_20L,R10_l2_l3_downgrade
TXN_000369,2026-08-27 15:13:03,33475.42,Card,,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000370,2026-08-21 07:27:18,2148.93,UPI,RuPay_credit_UPI,511111,basic,5045,B2B wholesale,True,True,False,0.02,32.23,5.8,above_20L,clean
TXN_000371,2026-08-20 01:42:55,39000.49,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000372,2026-08-16 05:49:55,50400.77,Card,,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000373,2026-08-24 03:00:56,46438.02,Card,RuPay_debit,422222,premium_rewards,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000374,2026-08-24 17:45:27,2775.47,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000375,2026-08-15 16:59:59,7996.02,UPI,PPI_wallet_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,87.96,15.83,above_20L,R12_mcc_misclassification
TXN_000376,2026-08-16 20:30:25,3273.1,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000377,2026-08-17 02:19:00,47108.74,Card,Visa_credit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,942.17,169.59,above_20L,clean
TXN_000378,2026-08-24 08:46:49,14094.52,Card,Visa_credit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,281.89,50.74,above_20L,clean
TXN_000379,2026-08-23 05:30:45,15747.32,UPI,RuPay_credit_UPI,607222,corporate,5045,B2B wholesale,True,True,True,0.02,236.21,42.52,above_20L,clean
TXN_000380,2026-08-21 19:27:33,20257.62,Card,RuPay_debit,433333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000381,2026-08-18 09:33:36,41296.32,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000382,2026-08-15 21:24:25,2164.39,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000383,2026-08-20 16:41:53,2875.99,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000384,2026-08-27 05:32:50,2049.12,UPI,PPI_wallet_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,22.54,4.06,above_20L,R12_mcc_misclassification
TXN_000385,2026-08-22 05:40:48,63470.0,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000386,2026-08-16 14:19:25,44397.62,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000387,2026-08-22 10:40:53,2253.01,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,24.78,4.46,above_20L,clean
TXN_000388,2026-08-25 17:04:11,4773.74,Card,Visa_credit,533333,corporate,5045,B2B wholesale,True,True,False,0.02,95.47,17.18,above_20L,clean
TXN_000389,2026-08-27 09:07:42,47501.24,Card,RuPay_debit,607222,corporate,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000390,2026-08-19 12:53:02,26638.31,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000391,2026-08-17 16:20:46,3126.25,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000392,2026-08-17 14:46:21,36207.16,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000393,2026-08-18 04:58:43,2579.26,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,28.37,5.11,above_20L,clean
TXN_000394,2026-08-29 18:54:07,2766.42,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,30.43,5.48,above_20L,clean
TXN_000395,2026-08-21 10:12:15,11430.18,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000396,2026-08-26 15:11:51,8202.74,Card,,533333,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000397,2026-08-26 03:40:30,56243.27,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000398,2026-08-17 05:39:36,2013.45,UPI,RuPay_credit_UPI,511111,basic,5045,B2B wholesale,True,True,False,0.02,30.2,5.44,above_20L,clean
TXN_000399,2026-08-25 17:22:39,68904.72,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000400,2026-08-28 02:09:04,2020.88,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000401,2026-08-16 12:40:48,23481.06,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000402,2026-08-30 01:03:42,2405.67,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000403,2026-08-28 22:05:26,2253.43,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000404,2026-08-21 10:35:50,2029.9,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000405,2026-08-18 17:16:06,38579.63,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000406,2026-08-26 13:30:42,2610.4,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000407,2026-08-20 07:34:02,2708.84,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000408,2026-08-29 23:59:41,21033.8,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000409,2026-08-25 02:34:57,2878.42,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000410,2026-08-30 00:45:47,54551.51,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000411,2026-08-27 08:46:07,3014.15,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000412,2026-08-26 00:16:06,2667.12,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,29.34,5.28,above_20L,clean
TXN_000413,2026-08-18 05:14:49,69474.63,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000414,2026-08-16 09:03:10,3178.86,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000415,2026-08-23 01:38:49,2049.9,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000416,2026-08-17 01:48:02,3267.46,UPI,RuPay_credit_UPI,607111,basic,5045,B2B wholesale,True,True,False,0.02,49.01,8.82,above_20L,clean
TXN_000417,2026-08-21 12:32:06,22716.52,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000418,2026-08-29 16:13:34,3166.62,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000419,2026-08-24 21:29:16,63782.54,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000420,2026-08-21 08:22:08,2957.22,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000421,2026-08-21 12:30:03,54213.72,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000422,2026-08-29 09:29:20,2268.65,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000423,2026-08-26 09:34:05,68937.59,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,758.31,136.5,above_20L,clean
TXN_000424,2026-08-19 09:35:03,2402.72,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000425,2026-08-26 21:14:26,2489.72,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000426,2026-08-17 04:02:03,28265.37,UPI,,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000427,2026-08-28 23:12:49,63227.68,Card,Visa_credit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,1264.55,227.62,above_20L,clean
TXN_000428,2026-08-17 05:55:22,56707.47,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,510.37,91.87,above_20L,clean
TXN_000429,2026-08-22 21:43:37,60579.12,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000430,2026-08-28 05:11:26,45949.33,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000431,2026-08-28 06:55:51,3598.48,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000432,2026-08-29 17:25:38,2752.33,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000433,2026-08-20 04:34:54,2446.08,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000434,2026-08-24 18:50:02,6241.09,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000435,2026-08-17 02:33:17,3268.49,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,49.03,8.83,above_20L,clean
TXN_000436,2026-08-27 15:32:06,3055.33,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000437,2026-08-19 21:47:31,25207.11,Card,RuPay_debit,607111,basic,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000438,2026-08-23 07:04:11,2322.78,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000439,2026-08-25 14:38:12,47710.85,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,524.82,94.47,above_20L,clean
TXN_000440,2026-08-28 00:11:02,2514.09,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000441,2026-08-22 01:58:40,62361.69,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000442,2026-08-17 19:58:29,44771.46,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000443,2026-08-22 09:43:30,2293.55,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000444,2026-08-19 07:22:25,3255.92,UPI,RuPay_credit_UPI,411111,basic,5045,B2B wholesale,True,True,False,0.02,48.84,8.79,above_20L,clean
TXN_000445,2026-08-18 08:34:16,28616.91,Card,RuPay_debit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000446,2026-08-26 02:11:39,21255.53,Card,Mastercard_credit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,425.11,76.52,above_20L,clean
TXN_000447,2026-08-18 22:40:25,67146.27,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000448,2026-08-29 16:36:26,2493.42,UPI,,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000449,2026-08-25 14:25:03,66208.19,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000450,2026-08-16 00:44:23,60415.28,UPI,RuPay_credit_UPI,533333,corporate,5045,B2B wholesale,False,False,True,0.02,1389.55,250.12,above_20L,R10_l2_l3_downgrade
TXN_000451,2026-08-26 21:23:31,43904.2,Card,RuPay_debit,607111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000452,2026-08-23 01:02:30,2365.4,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000453,2026-08-23 07:41:02,2606.86,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,28.68,5.16,above_20L,clean
TXN_000454,2026-08-26 01:03:01,16055.94,Card,RuPay_debit,511111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000455,2026-08-25 02:49:02,2552.74,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000456,2026-08-18 20:45:35,2058.31,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,False,0.02,30.87,5.56,above_20L,clean
TXN_000457,2026-08-26 02:41:01,36657.23,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,329.92,59.39,above_20L,clean
TXN_000458,2026-08-23 13:10:25,2377.83,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000459,2026-08-16 13:34:43,3269.46,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000460,2026-08-18 03:10:15,57190.45,Card,RuPay_debit,522222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000461,2026-08-25 10:30:36,31711.12,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,285.4,51.37,above_20L,clean
TXN_000462,2026-08-24 15:11:47,3279.14,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000463,2026-08-26 15:38:48,2318.74,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000464,2026-08-22 15:31:19,2597.59,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000465,2026-08-17 10:54:00,65811.63,Card,Mastercard_credit,607111,basic,5045,B2B wholesale,True,True,True,0.02,1316.23,236.92,above_20L,clean
TXN_000466,2026-08-28 09:29:16,38157.39,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,343.42,61.82,above_20L,clean
TXN_000467,2026-08-21 11:25:22,17026.48,Card,,422222,premium_rewards,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,exception_missing_tag
TXN_000468,2026-08-24 05:09:19,42257.75,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,380.32,68.46,above_20L,clean
TXN_000469,2026-08-28 04:31:51,36491.94,Card,RuPay_debit,533333,corporate,5045,B2B wholesale,False,False,True,0.02,291.94,52.55,above_20L,R10_l2_l3_downgrade
TXN_000470,2026-08-15 09:31:19,2666.98,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000471,2026-08-20 01:41:55,18971.98,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000472,2026-08-23 19:48:43,28202.23,Card,RuPay_debit,411111,basic,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000473,2026-08-21 06:07:34,31516.09,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000474,2026-08-21 15:20:17,2709.39,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000475,2026-08-22 11:19:11,2761.37,UPI,RuPay_credit_UPI,511111,basic,5045,B2B wholesale,True,True,False,0.02,41.42,7.46,above_20L,clean
TXN_000476,2026-08-23 13:39:43,46497.02,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,511.47,92.06,above_20L,clean
TXN_000477,2026-08-23 06:10:23,3553.7,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000478,2026-08-18 14:47:49,10274.48,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,clean
TXN_000479,2026-08-21 07:46:59,3234.81,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000480,2026-08-16 21:35:29,2717.36,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,29.89,5.38,above_20L,clean
TXN_000481,2026-08-20 23:45:05,9066.76,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000482,2026-08-21 12:40:58,36776.0,UPI,bank_UPI,,N/A,5411,B2B wholesale,True,True,True,0.02,0.0,0.0,above_20L,R12_mcc_misclassification
TXN_000483,2026-08-17 04:00:04,26937.85,Card,Visa_credit,607222,corporate,5045,B2B wholesale,True,True,True,0.02,538.76,96.98,above_20L,clean
TXN_000484,2026-08-27 18:04:21,2982.82,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000485,2026-08-20 07:23:48,2744.23,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000486,2026-08-21 15:09:13,40452.25,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,444.97,80.09,above_20L,clean
TXN_000487,2026-08-16 17:17:48,2118.93,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,23.31,4.2,above_20L,clean
TXN_000488,2026-08-23 06:20:04,2778.2,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000489,2026-08-22 20:55:50,55255.38,Card,Debit_non_rupay,,N/A,5045,B2B wholesale,True,True,True,0.02,497.3,89.51,above_20L,clean
TXN_000490,2026-08-21 05:45:51,36524.88,Card,Visa_credit,411111,basic,5045,B2B wholesale,True,True,True,0.02,730.5,131.49,above_20L,clean
TXN_000491,2026-08-16 06:19:29,2277.08,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000492,2026-08-18 18:01:31,10491.53,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,True,0.02,115.41,20.77,above_20L,clean
TXN_000493,2026-08-18 08:19:02,52637.88,Card,Visa_credit,533333,corporate,5045,B2B wholesale,True,True,True,0.02,1052.76,189.5,above_20L,clean
TXN_000494,2026-08-22 02:35:44,2734.43,UPI,PPI_wallet_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,30.08,5.41,above_20L,clean
TXN_000495,2026-08-21 09:28:39,2973.36,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000496,2026-08-18 23:08:28,57268.28,UPI,RuPay_credit_UPI,433333,corporate,5045,B2B wholesale,True,True,True,0.02,859.02,154.62,above_20L,clean
TXN_000497,2026-08-23 16:24:09,2062.97,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000498,2026-08-29 07:42:06,2413.97,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000499,2026-08-28 03:55:47,8019.4,UPI,bank_UPI,,N/A,5045,B2B wholesale,True,True,False,0.02,0.0,0.0,above_20L,clean
TXN_000500,2026-08-17 11:47:20,2506.34,UPI,RuPay_credit_UPI,422222,premium_rewards,5045,B2B wholesale,True,True,False,0.02,37.6,6.77,above_20L,clean
